Product_ID,Product_Name,Category,Sub_Category,Base_Cost,Unit_Price
670,Movie Coffee Maker,Home & Kitchen,Coffee Makers,222.04,374.5
671,Collection Keyboard,Electronics,Keyboards,201.22,301.55
672,Mean Keyboard,Electronics,Keyboards,261.77,449.78
673,Actually Water Bottle,Fitness,Water Bottles,237.56,331.39
674,Study Running Shoe,Apparel,Running Shoes,50.82,72.49
675,Blood Running Shoe,Apparel,Running Shoes,24.32,36.64
676,Off Air Fryer,Home & Kitchen,Air Fryers,44.31,78.11
677,Its Air Fryer,Home & Kitchen,Air Fryers,80.95,129.62
678,Unit Keyboard,Electronics,Keyboards,136.2,209.93
679,Simply Toaster,Home & Kitchen,Toasters,259.05,424.91
680,Agree Sneaker,Apparel,Sneakers,116.63,206.09
681,Record Air Fryer,Home & Kitchen,Air Fryers,105.88,180.34
682,Investment Smartwatche,Electronics,Smartwatches,36.63,59.17
683,Compare Keyboard,Electronics,Keyboards,292.54,384.06
684,Ever Treadmill,Fitness,Treadmills,207.72,286.7
685,Say Hoodie,Apparel,Hoodies,140.91,242.49
686,But Air Fryer,Home & Kitchen,Air Fryers,153.59,232.51
687,Move Hoodie,Apparel,Hoodies,26.24,38.47
688,Many Treadmill,Fitness,Treadmills,94.69,139.7
689,Treatment Laptop,Electronics,Laptops,148.99,226.06
690,Reach Headphone,Electronics,Headphones,221.53,359.02
691,Democrat Treadmill,Fitness,Treadmills,286.31,497.23
692,Fall Coffee Maker,Home & Kitchen,Coffee Makers,131.86,196.49
693,Have Hoodie,Apparel,Hoodies,24.69,32.78
694,Author Dumbbell,Fitness,Dumbbells,220.8,379.98
695,Nearly Resistance Band,Fitness,Resistance Bands,149.11,202.09
696,Order Keyboard,Electronics,Keyboards,127.02,228.22
697,Long Air Fryer,Home & Kitchen,Air Fryers,281.15,406.52
698,Drive Sneaker,Apparel,Sneakers,116.77,189.06
699,Pm Keyboard,Electronics,Keyboards,53.23,83
700,Couple Coffee Maker,Home & Kitchen,Coffee Makers,80.2,123.43
701,Approach Jean,Apparel,Jeans,248.98,432.17
702,Blood Headphone,Electronics,Headphones,211.23,379.76
703,Fire Laptop,Electronics,Laptops,24.13,41.3
704,Interest Running Shoe,Apparel,Running Shoes,298.27,419.33
705,Manage Sneaker,Apparel,Sneakers,83.2,125.45
706,Agent Air Fryer,Home & Kitchen,Air Fryers,53.83,74.64
707,Police Keyboard,Electronics,Keyboards,41.85,60.46
708,Rock Coffee Maker,Home & Kitchen,Coffee Makers,36.08,53.35
709,Media Cookware Set,Home & Kitchen,Cookware Set,176.07,269.65
710,Without T-Shirt,Apparel,T-Shirts,298.6,461.33
711,Try Headphone,Electronics,Headphones,107.09,166.36
712,If Sneaker,Apparel,Sneakers,88.56,149.2
713,Child Smartphone,Electronics,Smartphones,23.93,35.23
714,Usually Air Fryer,Home & Kitchen,Air Fryers,252.65,367.13
715,Art Smartwatche,Electronics,Smartwatches,158.93,226.93
716,Bill Smartwatche,Electronics,Smartwatches,212.54,363.71
717,Early Coffee Maker,Home & Kitchen,Coffee Makers,227.67,395.76
718,Main Smartphone,Electronics,Smartphones,211.36,328.05
719,Skill Hoodie,Apparel,Hoodies,172.26,288.79
720,Including Dumbbell,Fitness,Dumbbells,46.33,75.76
721,Reach T-Shirt,Apparel,T-Shirts,170.4,305.47
722,Traditional Keyboard,Electronics,Keyboards,178.52,307.08
723,Operation Resistance Band,Fitness,Resistance Bands,70.5,105.93
724,Save Cookware Set,Home & Kitchen,Cookware Set,21.86,36.09
725,Season Smartphone,Electronics,Smartphones,122.62,197.02
726,At Treadmill,Fitness,Treadmills,134.33,214.88
727,Operation Hoodie,Apparel,Hoodies,222.08,372.21
728,Push Keyboard,Electronics,Keyboards,105.73,169.26
729,Break Running Shoe,Apparel,Running Shoes,22.41,32.7
730,Buy Running Shoe,Apparel,Running Shoes,153.11,273.45
731,Sit Treadmill,Fitness,Treadmills,282.06,395.94
732,Expect Water Bottle,Fitness,Water Bottles,269.63,484.28
733,Check Coffee Maker,Home & Kitchen,Coffee Makers,196.34,310.57
734,Pattern Headphone,Electronics,Headphones,263.82,409.13
735,I Coffee Maker,Home & Kitchen,Coffee Makers,247.03,362.76
736,Truth Coffee Maker,Home & Kitchen,Coffee Makers,64.04,108.76
737,Tree Smartwatche,Electronics,Smartwatches,122.62,197.84
738,Enjoy Smartphone,Electronics,Smartphones,9.28,12.39
739,Resource Air Fryer,Home & Kitchen,Air Fryers,294.9,527.37
740,Win Toaster,Home & Kitchen,Toasters,178.35,246.65
741,Check Resistance Band,Fitness,Resistance Bands,81.67,112.9
742,Catch Resistance Band,Fitness,Resistance Bands,91.7,142.56
743,Cover Hoodie,Apparel,Hoodies,158.83,256.06
744,Prove Running Shoe,Apparel,Running Shoes,19.43,27.68
745,Center Coffee Maker,Home & Kitchen,Coffee Makers,75.63,117.83
746,What Jean,Apparel,Jeans,93.9,139.16
747,Guess Resistance Band,Fitness,Resistance Bands,104.4,164.72
748,Forget Air Fryer,Home & Kitchen,Air Fryers,123.73,168.35
749,Letter Blender,Home & Kitchen,Blenders,196.12,323.74
750,On Water Bottle,Fitness,Water Bottles,101.14,139.78
751,Several Jean,Apparel,Jeans,89.32,117.81
752,Dark Jean,Apparel,Jeans,7.79,10.34
753,Technology Smartphone,Electronics,Smartphones,87.73,143.06
754,Bit Toaster,Home & Kitchen,Toasters,191.54,318.96
755,Catch Cookware Set,Home & Kitchen,Cookware Set,245.46,365.48
756,Eight Hoodie,Apparel,Hoodies,240.14,383.26
757,Drop Laptop,Electronics,Laptops,115.33,179.67
758,After Running Shoe,Apparel,Running Shoes,50.17,67.25
759,Everything Keyboard,Electronics,Keyboards,108.62,162.16
760,Candidate T-Shirt,Apparel,T-Shirts,42.36,59.28
761,Program Treadmill,Fitness,Treadmills,58.25,89.37
762,Section Resistance Band,Fitness,Resistance Bands,147.49,249.5
763,Involve Running Shoe,Apparel,Running Shoes,30.97,48.66
764,Mission Coffee Maker,Home & Kitchen,Coffee Makers,20.27,29.64
765,Have Sneaker,Apparel,Sneakers,15.98,27.68
766,Usually Jean,Apparel,Jeans,169.44,304.52
767,Cultural Jean,Apparel,Jeans,224.47,372.13
768,Future Smartwatche,Electronics,Smartwatches,255.26,333.15
769,Although Toaster,Home & Kitchen,Toasters,98.97,167.85
770,Size T-Shirt,Apparel,T-Shirts,177.74,318.92
771,Whole Water Bottle,Fitness,Water Bottles,232.16,403.45
772,Few Yoga Mat,Fitness,Yoga Mats,123.26,188.49
773,Follow Smartphone,Electronics,Smartphones,190.24,301.95
774,Kind Resistance Band,Fitness,Resistance Bands,235.4,327.91
775,Yourself Laptop,Electronics,Laptops,167.31,288.01
776,Exist Treadmill,Fitness,Treadmills,113.74,168.5
777,It Yoga Mat,Fitness,Yoga Mats,22.04,34.5
778,Change Cookware Set,Home & Kitchen,Cookware Set,244.76,337.2
779,Where Sneaker,Apparel,Sneakers,141.61,241.85
780,Value Headphone,Electronics,Headphones,95.54,132.42
781,Next Water Bottle,Fitness,Water Bottles,224.46,371.68
782,Thing Keyboard,Electronics,Keyboards,250.86,444.68
783,Employee Smartphone,Electronics,Smartphones,108.14,165.87
784,Few Air Fryer,Home & Kitchen,Air Fryers,152.65,201.13
785,Democrat Smartwatche,Electronics,Smartwatches,215.2,288.93
786,Near T-Shirt,Apparel,T-Shirts,32.77,43.43
787,Keep Smartwatche,Electronics,Smartwatches,72.74,114.72
788,I Sneaker,Apparel,Sneakers,72.01,108.55
789,These Resistance Band,Fitness,Resistance Bands,159.76,231.79
790,Consumer Sneaker,Apparel,Sneakers,131.45,197.45
791,Current Smartwatche,Electronics,Smartwatches,208.11,300.98
792,Family Dumbbell,Fitness,Dumbbells,221.65,305.98
793,Can Air Fryer,Home & Kitchen,Air Fryers,64.08,92.34
794,Anything Smartwatche,Electronics,Smartwatches,118.64,171.74
795,Bed Keyboard,Electronics,Keyboards,175.37,258.19
796,During Hoodie,Apparel,Hoodies,187.01,303.09
797,Performance Running Shoe,Apparel,Running Shoes,272.28,401.88
798,Management Resistance Band,Fitness,Resistance Bands,225.18,307.96
799,Send Headphone,Electronics,Headphones,70.38,108.51
800,Fight Water Bottle,Fitness,Water Bottles,113.46,198.55
801,Skill Air Fryer,Home & Kitchen,Air Fryers,82.48,119.18
802,Society Jean,Apparel,Jeans,108.04,147.09
803,Room Jean,Apparel,Jeans,80.23,108.54
804,Each Smartwatche,Electronics,Smartwatches,144.14,218.89
805,Impact Hoodie,Apparel,Hoodies,215.6,295.82
806,Study Dumbbell,Fitness,Dumbbells,205.69,319
807,Minute Headphone,Electronics,Headphones,19.17,32.66
808,Example Laptop,Electronics,Laptops,156.82,223.25
809,Because Cookware Set,Home & Kitchen,Cookware Set,63.47,100.21
810,Civil Coffee Maker,Home & Kitchen,Coffee Makers,81.04,136.8
811,Mouth Laptop,Electronics,Laptops,96.57,135.13
812,Affect Water Bottle,Fitness,Water Bottles,161.22,223.89
813,Language Yoga Mat,Fitness,Yoga Mats,88.26,148.42
814,Since Cookware Set,Home & Kitchen,Cookware Set,109.57,143.75
815,Fund Cookware Set,Home & Kitchen,Cookware Set,136.95,186.2
816,Tax Cookware Set,Home & Kitchen,Cookware Set,225.94,333.19
817,Road Resistance Band,Fitness,Resistance Bands,27.15,37.08
818,Technology Smartwatche,Electronics,Smartwatches,140.51,216.66
819,Doctor Resistance Band,Fitness,Resistance Bands,71.67,105.91
820,Art Treadmill,Fitness,Treadmills,145.83,248.8
821,Loss Running Shoe,Apparel,Running Shoes,15.29,24.83
822,Outside Hoodie,Apparel,Hoodies,255.71,451.16
823,Wonder Yoga Mat,Fitness,Yoga Mats,154.75,227.32
824,Share Yoga Mat,Fitness,Yoga Mats,244.62,322.88
825,Different Resistance Band,Fitness,Resistance Bands,143.78,228.87
826,Fear Blender,Home & Kitchen,Blenders,227.66,400.83
827,Into Laptop,Electronics,Laptops,277.21,395.88
828,Here Resistance Band,Fitness,Resistance Bands,112.81,183.46
829,According Air Fryer,Home & Kitchen,Air Fryers,223.09,358.75
830,Quickly Resistance Band,Fitness,Resistance Bands,265.42,358.17
831,Role Water Bottle,Fitness,Water Bottles,49.38,69.9
832,Bank Headphone,Electronics,Headphones,62.48,81.86
833,Piece Cookware Set,Home & Kitchen,Cookware Set,270.97,380.88
834,Family Resistance Band,Fitness,Resistance Bands,133.2,179.45
835,Garden Running Shoe,Apparel,Running Shoes,138.84,233.68
836,Claim Laptop,Electronics,Laptops,178.53,282.28
837,Anyone Smartphone,Electronics,Smartphones,198.93,260.87
838,Be Blender,Home & Kitchen,Blenders,86.88,148.43
839,Turn Water Bottle,Fitness,Water Bottles,153.74,207.93
840,But Blender,Home & Kitchen,Blenders,118.64,165.73
841,From Coffee Maker,Home & Kitchen,Coffee Makers,172.89,300.58
842,Prevent Running Shoe,Apparel,Running Shoes,8.17,10.88
843,Positive Treadmill,Fitness,Treadmills,239.75,373.73
844,Pressure Dumbbell,Fitness,Dumbbells,118.9,191.41
845,Rock Sneaker,Apparel,Sneakers,203.51,362.61
846,Direction Headphone,Electronics,Headphones,8.9,13.13
847,Discuss Keyboard,Electronics,Keyboards,71.27,121.12
848,Long Running Shoe,Apparel,Running Shoes,123.24,168.91
849,Cold Sneaker,Apparel,Sneakers,143.07,212.75
850,Foreign Keyboard,Electronics,Keyboards,42.27,67.53
851,Foot Blender,Home & Kitchen,Blenders,15.91,25.59
852,Mrs Resistance Band,Fitness,Resistance Bands,23.01,32.84
853,May Treadmill,Fitness,Treadmills,181.52,298.31
854,Somebody Cookware Set,Home & Kitchen,Cookware Set,176.62,231.74
855,Him Cookware Set,Home & Kitchen,Cookware Set,294.36,389.86
856,Individual Sneaker,Apparel,Sneakers,238.74,388.79
857,Tree Blender,Home & Kitchen,Blenders,196.61,325.25
858,Staff Headphone,Electronics,Headphones,251.7,447.06
859,Action Hoodie,Apparel,Hoodies,249.34,399.4
860,Suggest Blender,Home & Kitchen,Blenders,25.66,45.61
861,Key Hoodie,Apparel,Hoodies,13.06,20.4
862,Hotel Yoga Mat,Fitness,Yoga Mats,202.38,316.38
863,Wife T-Shirt,Apparel,T-Shirts,299.2,503.18
864,Detail Smartphone,Electronics,Smartphones,296.6,445.12
865,Number Running Shoe,Apparel,Running Shoes,40.11,62.08
866,Major Laptop,Electronics,Laptops,105.55,138.97
867,Piece Dumbbell,Fitness,Dumbbells,33.77,50.76
868,Close Cookware Set,Home & Kitchen,Cookware Set,72.92,97.53
869,Trip Smartphone,Electronics,Smartphones,175.17,297.37
870,Wait Cookware Set,Home & Kitchen,Cookware Set,98.52,153
871,Need Blender,Home & Kitchen,Blenders,66.75,115.25
872,Television Blender,Home & Kitchen,Blenders,141.09,212.4
873,Contain Jean,Apparel,Jeans,246.37,343.6
874,Upon Cookware Set,Home & Kitchen,Cookware Set,203.38,296.56
875,Six Smartwatche,Electronics,Smartwatches,84.41,137.41
876,Yourself Toaster,Home & Kitchen,Toasters,94.92,159.64
877,Simple Keyboard,Electronics,Keyboards,298.37,481.3
878,Employee T-Shirt,Apparel,T-Shirts,202.18,306.98
879,Job T-Shirt,Apparel,T-Shirts,242.64,434.31
880,Opportunity Blender,Home & Kitchen,Blenders,204.86,361.88
881,Better Hoodie,Apparel,Hoodies,244.08,422.64
882,Wall Smartwatche,Electronics,Smartwatches,243.02,361.38
883,Popular Headphone,Electronics,Headphones,180.29,319.99
884,Cold Dumbbell,Fitness,Dumbbells,99.02,156.63
885,Seven Yoga Mat,Fitness,Yoga Mats,199.33,270.95
886,Opportunity Treadmill,Fitness,Treadmills,250.56,353.41
887,International T-Shirt,Apparel,T-Shirts,97.72,131.96
888,Move Toaster,Home & Kitchen,Toasters,259.62,346.71
889,American T-Shirt,Apparel,T-Shirts,80.39,137.04
890,Several Coffee Maker,Home & Kitchen,Coffee Makers,139.24,236.07
891,Board Blender,Home & Kitchen,Blenders,282.42,427.64
892,Heavy Jean,Apparel,Jeans,168.05,243.96
893,Lay Blender,Home & Kitchen,Blenders,234.09,418.59
894,Still T-Shirt,Apparel,T-Shirts,125.2,181.55
895,Record Resistance Band,Fitness,Resistance Bands,174.8,256.44
896,Sport Resistance Band,Fitness,Resistance Bands,24.26,39.73
897,Stuff Cookware Set,Home & Kitchen,Cookware Set,126.85,210.34
898,Traditional Toaster,Home & Kitchen,Toasters,174.77,266.23
899,Continue T-Shirt,Apparel,T-Shirts,18.25,25.45
900,Image Air Fryer,Home & Kitchen,Air Fryers,163.79,234.57
901,Church Treadmill,Fitness,Treadmills,74.35,120.59
902,Section Treadmill,Fitness,Treadmills,252.91,392.42
903,Worry Yoga Mat,Fitness,Yoga Mats,95.55,143.43
904,Air Keyboard,Electronics,Keyboards,98.12,164.75
905,Second Headphone,Electronics,Headphones,261.33,415.09
906,Similar Smartwatche,Electronics,Smartwatches,117.72,154.01
907,Per Coffee Maker,Home & Kitchen,Coffee Makers,112.29,187.85
908,Candidate T-Shirt,Apparel,T-Shirts,217.57,311.14
909,Very Toaster,Home & Kitchen,Toasters,277.27,388.78
910,Peace Coffee Maker,Home & Kitchen,Coffee Makers,193.61,320.17
911,Bar Dumbbell,Fitness,Dumbbells,73.14,120.22
912,Continue Toaster,Home & Kitchen,Toasters,98.25,151.79
913,Religious Hoodie,Apparel,Hoodies,146.83,209.25
914,High Headphone,Electronics,Headphones,24.15,37.32
915,Though Cookware Set,Home & Kitchen,Cookware Set,164.48,253.88
916,Group Sneaker,Apparel,Sneakers,188.46,259.83
917,Within T-Shirt,Apparel,T-Shirts,276.46,399.12
918,Magazine Resistance Band,Fitness,Resistance Bands,295.27,507.3
919,Paper Air Fryer,Home & Kitchen,Air Fryers,43.89,63.48
920,Point Toaster,Home & Kitchen,Toasters,294.94,485.83
921,Especially Headphone,Electronics,Headphones,214.89,291.35
922,Entire Smartphone,Electronics,Smartphones,54.79,82.29
923,Arrive Yoga Mat,Fitness,Yoga Mats,80.26,140.2
924,Own Hoodie,Apparel,Hoodies,102.87,184.32
925,Health Blender,Home & Kitchen,Blenders,126.67,212.74
926,Bit Treadmill,Fitness,Treadmills,52.26,93.78
927,Other Keyboard,Electronics,Keyboards,119.89,167.94
928,West Treadmill,Fitness,Treadmills,261.99,420.46
929,Than Cookware Set,Home & Kitchen,Cookware Set,274.37,483.48
930,People Smartwatche,Electronics,Smartwatches,90.91,143.79
931,Person Headphone,Electronics,Headphones,182.78,260.56
932,Seek Resistance Band,Fitness,Resistance Bands,262.49,393.79
933,Involve Cookware Set,Home & Kitchen,Cookware Set,17.45,26.56
934,Dog T-Shirt,Apparel,T-Shirts,197.81,286.61
935,Nice Treadmill,Fitness,Treadmills,5.39,9.23
936,North Smartwatche,Electronics,Smartwatches,202.01,275.05
937,Explain Water Bottle,Fitness,Water Bottles,111.11,161.73
938,Interview Water Bottle,Fitness,Water Bottles,192,259.38
939,Attention Air Fryer,Home & Kitchen,Air Fryers,145.78,230.79
940,Lawyer Water Bottle,Fitness,Water Bottles,27.5,45.63
941,Office Dumbbell,Fitness,Dumbbells,223.6,325.4
942,List Yoga Mat,Fitness,Yoga Mats,121.52,178.96
943,Rather Smartwatche,Electronics,Smartwatches,17.53,29.41
944,Rise Cookware Set,Home & Kitchen,Cookware Set,235.61,339.23
945,Like Smartphone,Electronics,Smartphones,248.73,420.26
946,Former Smartphone,Electronics,Smartphones,37.13,59.42
947,Spend Resistance Band,Fitness,Resistance Bands,278.74,457.56
948,Yeah Keyboard,Electronics,Keyboards,29.91,41.3
949,Us Smartwatche,Electronics,Smartwatches,160.9,243.09
950,Develop T-Shirt,Apparel,T-Shirts,46.74,79.33
951,Eat Hoodie,Apparel,Hoodies,259.2,362.95
952,Learn Cookware Set,Home & Kitchen,Cookware Set,149.57,224.63
953,Office Blender,Home & Kitchen,Blenders,176.23,255.73
954,None Coffee Maker,Home & Kitchen,Coffee Makers,233.07,411.37
955,Position Smartwatche,Electronics,Smartwatches,260.54,365.73
956,Relationship T-Shirt,Apparel,T-Shirts,105.29,159.48
957,Name Sneaker,Apparel,Sneakers,80.33,132.77
958,Go Resistance Band,Fitness,Resistance Bands,182.31,272.29
959,Visit Dumbbell,Fitness,Dumbbells,146.91,246.47
960,Bag Treadmill,Fitness,Treadmills,248.16,401.14
961,Market Air Fryer,Home & Kitchen,Air Fryers,215.64,367.94
962,Why Laptop,Electronics,Laptops,34.64,50.72
963,Worker Water Bottle,Fitness,Water Bottles,114.83,161.55
964,Class Water Bottle,Fitness,Water Bottles,248.67,338.09
965,List Blender,Home & Kitchen,Blenders,293.99,408.2
966,Imagine Hoodie,Apparel,Hoodies,40.42,70.27
967,Case Running Shoe,Apparel,Running Shoes,54.38,86.43
968,Star Coffee Maker,Home & Kitchen,Coffee Makers,51.22,83
969,Suddenly Headphone,Electronics,Headphones,207.14,324.16
970,Newspaper Resistance Band,Fitness,Resistance Bands,154.42,215.59
971,School Dumbbell,Fitness,Dumbbells,295.35,432.15
972,Performance Running Shoe,Apparel,Running Shoes,115.85,188.15
973,Action Cookware Set,Home & Kitchen,Cookware Set,157.04,218.09
974,Meeting Jean,Apparel,Jeans,117.62,178.5
975,Increase Jean,Apparel,Jeans,290.87,386.57
976,Hair Coffee Maker,Home & Kitchen,Coffee Makers,169.96,234.39
977,Big Blender,Home & Kitchen,Blenders,195.45,290.72
978,Huge T-Shirt,Apparel,T-Shirts,87.99,117.88
979,Rise Headphone,Electronics,Headphones,16.79,28.97
980,Everything Water Bottle,Fitness,Water Bottles,254.76,417.17
981,Child Laptop,Electronics,Laptops,51.54,88.79
982,Grow Smartwatche,Electronics,Smartwatches,62.05,96.24
983,Environmental Headphone,Electronics,Headphones,19.06,33.85
984,Site Headphone,Electronics,Headphones,260.14,391.46
985,Read Yoga Mat,Fitness,Yoga Mats,237.42,324.47
986,Strategy Water Bottle,Fitness,Water Bottles,164,232.11
987,No Cookware Set,Home & Kitchen,Cookware Set,154.02,249.59
988,Plant Running Shoe,Apparel,Running Shoes,186.79,306.7
989,Local Keyboard,Electronics,Keyboards,243.62,347.03
990,Yourself Smartphone,Electronics,Smartphones,185.41,321.88
991,Above Smartphone,Electronics,Smartphones,254.59,369.04
992,Image Coffee Maker,Home & Kitchen,Coffee Makers,149.34,254.45
993,By Coffee Maker,Home & Kitchen,Coffee Makers,251.39,351.2
994,For Keyboard,Electronics,Keyboards,80.64,126.41
995,Take Water Bottle,Fitness,Water Bottles,191,262.45
996,Hold Air Fryer,Home & Kitchen,Air Fryers,168.38,253.36
997,Draw Headphone,Electronics,Headphones,194.49,348.85
998,Car Keyboard,Electronics,Keyboards,153.77,218.22
999,According Water Bottle,Fitness,Water Bottles,28.59,41.26
1000,Participant Keyboard,Electronics,Keyboards,224.64,312.76
